"","Protein","Condition","statistic","p_value","p_adj"
"2436","A0A060HIA6","G","0.954942739309916",0.747093431726209,0.999961255455697
"2437","A0A060HIA8","A","0.953493979144253",0.746348021705921,0.999961255455697
"2438","A0A060HIA8","B","0.988672247211186",0.974838345797262,0.999961255455697
"2439","A0A060HIA8","C","0.984728548785769",0.958211637202861,0.999961255455697
"2440","A0A060HIA8","D","0.964701360302316",0.84027950137771,0.999961255455697
"2441","A0A060HIA8","E","0.880531238912001",0.311725252558487,0.950256051973447
"2442","A0A060HIA8","F","0.953908584991233",0.765058928134337,0.999961255455697
"2443","A0A060HIA8","G","0.861861789701312",0.235010288432421,0.932444166723399
"2444","A0A060HIA9","A","0.89222877698245",0.245435115520728,0.935812887113281
"2445","A0A060HIA9","B","0.879696529582818",0.307938074940158,0.950256051973447
"2446","A0A060HIA9","C","0.799114554510239",0.112386198786256,0.751309981187154
"2447","A0A060HIA9","D","0.917507104872047",0.443621963969669,0.983969050669458
"2448","A0A060HIA9","E","0.850821875305758",0.197130336769294,0.892674371296604
"2449","A0A060HIA9","F","0.850531165080607",0.196203291276163,0.892674371296604
"2450","A0A060HIA9","G","0.941167826872798",0.674206330485426,0.999961255455697
"2451","A0A060HIB3","A","0.93250529391018",0.505560532633937,0.990047739413626
"2452","A0A060HIB3","B","0.892980857634976",0.363495214237649,0.970476440228522
"2453","A0A060HIB3","C","0.95057053085909",0.719681441214573,0.999961255455697
"2454","A0A060HIB3","D","0.868563221272243",0.292086508705496,0.94915400681524
"2455","A0A060HIB3","E","0.933347926904546",0.619372072761552,0.999961255455697
"2456","A0A060HIB3","F","0.990892341441948",0.961995187574954,0.999961255455697
"2457","A0A060HIB3","G","0.899248265764642",0.427334721828589,0.981534737773577
"2458","A0A060HIB4","A","0.963607870115733",0.83522444316654,0.999961255455697
"2459","A0A060HIB4","B","0.998707005402639",0.931310023582168,0.999961255455697
"2460","A0A060HIB4","C","0.846567278189702",0.183909617442458,0.882642398043962
"2461","A0A060HIB4","D","0.999455183553569",0.955417345293192,0.999961255455697
"2462","A0A060HIB4","E","0.899736790627499",0.408432469590611,0.978520338400759
"2463","A0A060HIB4","F","0.871744825642686",0.30049224872878,0.950059917691911
"2464","A0A060HIB4","G","0.876443972311237",0.293506285031604,0.94915400681524
"2465","A0A060HIB8","A","0.936359092890411",0.60617641455602,0.999556017905432
"2466","A0A060HIB8","B","na",NA,NA
"2467","A0A060HIB8","C","0.893756532900056",0.376345620214092,0.971792239708196
"2468","A0A060HIB8","D","0.982205046957776",0.914829485793804,0.999961255455697
"2469","A0A060HIB8","E","0.814529383804788",0.105873631302802,0.734385761265989
"2470","A0A060HIB8","F","na",NA,NA
"2471","A0A060HIB8","G","0.913405571221628",0.488323855326549,0.987078643379029
"2472","A0A060HIC1","A","0.90829254385241",0.342196684008058,0.968206022655773
"2473","A0A060HIC1","B","0.938261209891652",0.653672487734097,0.999961255455697
"2474","A0A060HIC1","C","0.965863574340705",0.815725403272165,0.999961255455697
"2475","A0A060HIC1","D","0.983306945199471",0.921128936718957,0.999961255455697
"2476","A0A060HIC1","E","0.942938765592475",0.67232490374281,0.999961255455697
"2477","A0A060HIC1","F","0.985508792305903",0.93348078363357,0.999961255455697
"2478","A0A060HIC1","G","0.960829584903904",0.813748180841625,0.999961255455697
"2479","A0A060HID7","A","0.959790334969985",0.808100122505216,0.999961255455697
"2480","A0A060HID7","B","0.84504863564312",0.179368192120186,0.881602720024912
"2481","A0A060HID7","C","0.90896383645999",0.461388760765708,0.9850914059492
"2482","A0A060HID7","D","0.87403181815193",0.283135379452886,0.946768274957986
"2483","A0A060HID7","E","0.994427199232185",0.992672001472296,0.999961255455697
"2484","A0A060HID7","F","0.890305716838752",0.35527653050968,0.969834654785484
"2485","A0A060HID7","G","0.973966654026599",0.865870568633965,0.999961255455697
"2486","A0A060HIE3","A","0.954126148383553",0.73530040552707,0.999961255455697
"2487","A0A060HIE3","B","0.885976887640418",0.337277784985086,0.964998614999664
"2488","A0A060HIE3","C","0.938318422257713",0.644099791987402,0.999961255455697
"2489","A0A060HIE3","D","0.928010388956311",0.58286691907053,0.994922696841671
"2490","A0A060HIE3","E","0.745085030174711",0.0267849614356134,0.445018403671925
"2491","A0A060HIE3","F","0.822301587455119",0.121624999185354,0.778101488019004
"2492","A0A060HIE3","G","0.883557233927288",0.32574261449087,0.960953438293134
"2493","A0A060HIE7","A","0.934990536539268",0.562559869336483,0.990047739413626
"2494","A0A060HIE7","B","0.929432781717963",0.59250755962745,0.996356068664014
"2495","A0A060HIE7","C","0.886367849839296",0.343336532104497,0.968206022655773
"2496","A0A060HIE7","D","0.82427715460542",0.173878191007309,0.876518037686812
"2497","A0A060HIE7","E","0.976652592876818",0.88213266347151,0.999961255455697
"2498","A0A060HIE7","F","0.899496043800308",0.428560199267452,0.982682575887605
"2499","A0A060HIE7","G","0.846431722609545",0.214813353295991,0.910671543892723
"2500","A0A060HIF3","A","0.949961177499829",0.689636761428136,0.999961255455697
"2501","A0A060HIF3","B","0.866667125359393",0.253188817519858,0.942675136061441
"2502","A0A060HIF3","C","0.952007236382047",0.728672812726502,0.999961255455697
"2503","A0A060HIF3","D","0.973525450107712",0.897360861081333,0.999961255455697
"2504","A0A060HIF3","E","0.961923486537944",0.821310368461991,0.999961255455697
"2505","A0A060HIF3","F","0.963835749055754",0.634578420910589,0.999961255455697
"2506","A0A060HIF3","G","0.842648343565185",0.172376459324712,0.874065973067977
"2507","A0A060HIF9","A","0.982236763987505",0.973115546353267,0.999961255455697
"2508","A0A060HIF9","B","0.886510136891295",0.367186421591427,0.971792239708196
"2509","A0A060HIF9","C","0.831887761152005",0.143716748905315,0.837471215266708
"2510","A0A060HIF9","D","0.909232915596767",0.462994406974671,0.9850914059492
"2511","A0A060HIF9","E","0.940930999076197",0.660011746702367,0.999961255455697
"2512","A0A060HIF9","F","0.913883200815056",0.491274012628765,0.987078643379029
"2513","A0A060HIF9","G","0.998847926267281",0.935162697183188,0.999961255455697
"2514","A0A060HIG5","A","0.937738642283231",0.618443778174163,0.999961255455697
"2515","A0A060HIG5","B","0.947225186861",0.717357572260392,0.999961255455697
"2516","A0A060HIG5","C","0.937742974599705",0.650028254068034,0.999961255455697
"2517","A0A060HIG5","D","0.90356725234964",0.429914792238796,0.982745659685048
"2518","A0A060HIG5","E","0.956219397965783",0.781443255350536,0.999961255455697
"2519","A0A060HIG5","F","0.973330019928561",0.861983238393805,0.999961255455697
"2520","A0A060HIG5","G","0.964706253693916",0.80847843153747,0.999961255455697
"2521","A0A060HIH7","A","0.946191320817619",0.6949525622898,0.999961255455697
"2522","A0A060HIH7","B","0.93591249535957",0.63720327321834,0.999961255455697
"2523","A0A060HIH7","C","0.81241213054334",0.10189475331159,0.721231817015098
"2524","A0A060HIH7","D","0.938630300730108",0.656271277741249,0.999961255455697
"2525","A0A060HIH7","E","0.984400912589185",0.760841077934707,0.999961255455697
"2526","A0A060HIH7","F","0.969744965357345",0.666101210344633,0.999961255455697
"2527","A0A060HIH7","G","0.993333764611855",0.989968148478387,0.999961255455697
"2528","A0A060HII8","A","0.901773284849626",0.262455292575598,0.945093787089862
"2529","A0A060HII8","B","0.91942448004307",0.526233737844783,0.990047739413626
"2530","A0A060HII8","C","0.901755328687061",0.419663220833505,0.981534737773577
"2531","A0A060HII8","D","0.902704990489132",0.444619137145096,0.983969050669458
"2532","A0A060HII8","E","0.755905142785737",0.0130747893050259,0.403650119206316
"2533","A0A060HII8","F","0.927319864328662",0.578211319810614,0.993972967742442
"2534","A0A060HII8","G","0.9656153436473",0.846436329699698,0.999961255455697
"2535","A0A060HII9","A","0.862434472714281",0.101902354683449,0.721231817015098
"2536","A0A060HII9","B","0.970775346679603",0.846278899442253,0.999961255455697
"2537","A0A060HII9","C","0.944907743007754",0.700810075792751,0.999961255455697
"2538","A0A060HII9","D","0.876209586861234",0.292486212832072,0.94915400681524
"2539","A0A060HII9","E","0.89254181142409",0.370046098523374,0.971792239708196
"2540","A0A060HII9","F","0.964263044091008",0.805699720317636,0.999961255455697
"2541","A0A060HII9","G","0.987835925700912",0.971577314244767,0.999961255455697
"2542","A0A060HIJ1","A","0.948909522898839",0.700230806656077,0.999961255455697
"2543","A0A060HIJ1","B","0.971859396768958",0.887048322940372,0.999961255455697
"2544","A0A060HIJ1","C","0.886105479865331",0.337898972960001,0.964998614999664
"2545","A0A060HIJ1","D","0.967262366715562",0.857409451524622,0.999961255455697
"2546","A0A060HIJ1","E","0.953978976420766",0.741039608630768,0.999961255455697
"2547","A0A060HIJ1","F","0.96619179972252",0.850295390088299,0.999961255455697
"2548","A0A060HIJ1","G","0.982699933978504",0.917667747106786,0.999961255455697
"2549","A0A060HIJ3","A","0.922855478083292",0.416404269210835,0.981534737773577
"2550","A0A060HIJ3","B","0.989405640744863",0.954403234934854,0.999961255455697
"2551","A0A060HIJ3","C","0.967114753893508",0.856432779254649,0.999961255455697
"2552","A0A060HIJ3","D","0.921925868513668",0.542439254144203,0.990047739413626
"2553","A0A060HIJ3","E","0.794350987435562",0.101082506815712,0.721166908663109
"2554","A0A060HIJ3","F","0.900157704680447",0.431842916459083,0.983293948162734
"2555","A0A060HIJ3","G","0.950842334867152",0.743205072712339,0.999961255455697
"2556","A0A060HIJ6","A","0.913011544764947",0.417119597827364,0.981534737773577
"2557","A0A060HIJ6","B","0.746652341562326",0.0359197972088925,0.484842912219363
"2558","A0A060HIJ6","C","0.986477787748137",0.938805069546311,0.999961255455697
"2559","A0A060HIJ6","D","0.956724233358644",0.785008787377848,0.999961255455697
"2560","A0A060HIJ6","E","0.944626474442985",0.546325373126165,0.990047739413626
"2561","A0A060HIJ6","F","0.756788183570309",0.0343565289150375,0.478607112656552
"2562","A0A060HIJ6","G","0.937591823753597",0.639698155056261,0.999961255455697
"2563","A0A060HIJ7","A","0.74109318852532",0.0042732926387642,0.403650119206316
"2564","A0A060HIJ7","B","0.827167246109127",0.132453679561964,0.814485007338172
"2565","A0A060HIJ7","C","0.960179542132787",0.780038857039214,0.999961255455697
"2566","A0A060HIJ7","D","0.877718571579877",0.299100230702876,0.950059917691911
"2567","A0A060HIJ7","E","0.930083869502204",0.594892336555385,0.996356068664014
"2568","A0A060HIJ7","F","0.764378084053171",0.0402221581429405,0.491302402569877
"2569","A0A060HIJ7","G","0.717785665509372",0.0145642225774734,0.404025500715081
"2570","A0A060HIK2","A","0.905976100433866",0.288717930066408,0.94915400681524
"2571","A0A060HIK2","B","0.912782543727636",0.484491112761328,0.987078643379029
"2572","A0A060HIK2","C","0.759447147304604",0.0363194491272485,0.484842912219363
"2573","A0A060HIK2","D","0.862570664796886",0.274676767624425,0.946768274957986
"2574","A0A060HIK2","E","0.933878256315459",0.623045278490466,0.999961255455697
"2575","A0A060HIK2","F","0.943702495305871",0.677026601448932,0.999961255455697
"2576","A0A060HIK2","G","0.970684423236111",0.879628055772522,0.999961255455697
"2577","A0A060HIK8","A","0.716176336522828",0.00219176744917772,0.403650119206316
"2578","A0A060HIK8","B","0.692937365234699",0.00806695021113753,0.403650119206316
"2579","A0A060HIK8","C","0.82069007650773",0.144799500733791,0.837471215266708
"2580","A0A060HIK8","D","0.9238703965774",0.55885874021328,0.990047739413626
"2581","A0A060HIK8","E","0.836713107162837",0.156039471961164,0.847227630522143
"2582","A0A060HIK8","F","0.928671377416956",0.587338574673594,0.995889645698006
"2583","A0A060HIK8","G","0.915171733451875",0.510227254279723,0.990047739413626
"2584","A0A060HIL5","A","na",NA,NA
"2585","A0A060HIL5","B","0.770777892540236",0.04583353021949,0.505146788251221
"2586","A0A060HIL5","C","na",NA,NA
"2587","A0A060HIL5","D","na",NA,NA
"2588","A0A060HIL5","E","0.830722240179405",0.140864460062982,0.835151219713342
"2589","A0A060HIL5","F","0.765135645030805",0.0408532849125439,0.491302402569877
"2590","A0A060HIL5","G","na",NA,NA
"2591","A0A060HIN0","A","0.880402479534138",0.158557914652588,0.851271912322248
"2592","A0A060HIN0","B","na",NA,NA
"2593","A0A060HIN0","C","0.860373276557356",0.261552671980274,0.945093787089862
"2594","A0A060HIN0","D","0.746970237998458",0.027894544702953,0.449878677816784
"2595","A0A060HIN0","E","na",NA,NA
"2596","A0A060HIN0","F","na",NA,NA
"2597","A0A060HIN0","G","0.857490362808681",0.219377184980983,0.915453269714081
"2598","A0A060HIN2","A","0.934513121437389",0.558026029340775,0.990047739413626
"2599","A0A060HIN2","B","0.952972357012257",0.734722590207108,0.999961255455697
"2600","A0A060HIN2","C","0.919572321783699",0.534552194334267,0.990047739413626
"2601","A0A060HIN2","D","0.951217146532361",0.723725867756166,0.999961255455697
"2602","A0A060HIN2","E","0.80884078073771",0.119043527970981,0.768754557425805
"2603","A0A060HIN2","F","0.992423751679633",0.987455460030148,0.999961255455697
"2604","A0A060HIN2","G","0.948809610145848",0.708688749246382,0.999961255455697
"2605","A0A060HIN5","A","0.941493490723151",0.597705320074295,0.997205172251429
"2606","A0A060HIN5","B","0.947653233151988",0.720416522465279,0.999961255455697
"2607","A0A060HIN5","C","0.927839398527866",0.581759284655974,0.994922696841671
"2608","A0A060HIN5","D","0.952941566917529",0.75817753909171,0.999961255455697
"2609","A0A060HIN5","E","0.995658618492733",0.995276629092225,0.999961255455697
"2610","A0A060HIN5","F","0.91911916408955",0.524273285926826,0.990047739413626
"2611","A0A060HIN5","G","0.747292179185314",0.0364248611415281,0.484842912219363
"2612","A0A060HIP0","A","0.958608718543666",0.806713212162723,0.999961255455697
"2613","A0A060HIP0","B","0.99995465678806",0.987139412750294,0.999961255455697
"2614","A0A060HIP0","C","0.989478002577865",0.977833720850614,0.999961255455697
"2615","A0A060HIP0","D","0.865025086840072",0.278611357828164,0.946768274957986
"2616","A0A060HIP0","E","0.998759768117282",0.999477397846975,0.999961255455697
"2617","A0A060HIP0","F","0.899412984197385",0.383635606503776,0.974879855425142
"2618","A0A060HIP0","G","0.890179884369917",0.358008526117321,0.969834654785484
"2619","A0A060HIP6","A","0.916557764320884",0.364503599459145,0.970476440228522
"2620","A0A060HIP6","B","0.967215089898401",0.857096798192447,0.999961255455697
"2621","A0A060HIP6","C","0.903601442248626",0.430109774392359,0.982745659685048
"2622","A0A060HIP6","D","0.950606196813161",0.741518755011876,0.999961255455697
"2623","A0A060HIP6","E","0.886821955855305",0.341375130766593,0.967988274023706
"2624","A0A060HIP6","F","0.971167328255233",0.848698506639556,0.999961255455697
"2625","A0A060HIP6","G","0.978757703030859",0.927865863458296,0.999961255455697
"2626","A0A060HIQ7","A","0.938356661183205",0.564710431402703,0.990258218257466
"2627","A0A060HIQ7","B","0.936250650692452",0.639566733250098,0.999961255455697
"2628","A0A060HIQ7","C","0.858392913087224",0.222535588208471,0.915756287900222
"2629","A0A060HIQ7","D","0.950422673084507",0.718757188453903,0.999961255455697
"2630","A0A060HIQ7","E","0.953268092780305",0.760502472208252,0.999961255455697
"2631","A0A060HIQ7","F","0.873546376226934",0.281082153127398,0.946768274957986
"2632","A0A060HIQ7","G","0.936228815476231",0.63941403925729,0.999961255455697
"2633","A0A060HIR1","A","0.853392341180389",0.131972134801398,0.812814070303046
"2634","A0A060HIR1","B","na",NA,NA
"2635","A0A060HIR1","C","0.918392016870918",0.519619940329986,0.990047739413626
"2636","A0A060HIR1","D","0.95863487680055",0.770317933324097,0.999961255455697
"2637","A0A060HIR1","E","na",NA,NA
"2638","A0A060HIR1","F","0.768576759403059",0.0438307636369767,0.499113395752163
"2639","A0A060HIR1","G","na",NA,NA
"2640","A0A060HIR2","A","0.978327567227821",0.951033888865105,0.999961255455697
"2641","A0A060HIR2","B","0.845635451531078",0.181112118304839,0.881602720024912
"2642","A0A060HIR2","C","0.905190997294222",0.439237552404522,0.983293948162734
